date,value_usd,quantity_kg,price_per_kg_usd,source
2022-01-01,355820401,106367308.0,3.3452045340848526,usitc
2022-02-01,206324460,60671106.0,3.4007037880601683,usitc
2022-03-01,317532526,86285821.0,3.6800081672746674,usitc
2022-04-01,347345901,77327988.0,4.4918523032048885,usitc
2022-05-01,285529232,59078532.0,4.833045479193694,usitc
2022-06-01,220655711,39496437.0,5.58672446833622,usitc
2022-07-01,200841919,53654930.0,3.7432146309761283,usitc
2022-08-01,191063622,72344152.0,2.641037550623304,usitc
2022-09-01,187823950,87937032.0,2.135891395561315,usitc
2022-10-01,200758032,102728089.0,1.9542661987998238,usitc
2022-11-01,164937411,91715675.0,1.7983557445333092,usitc
2022-12-01,192250232,108882435.0,1.7656680069654944,usitc
2023-01-01,215386293,119377959.0,1.804238360282236,usitc
2023-02-01,176141306,95056574.0,1.8530155105316546,usitc
2023-03-01,284233263,126480515.0,2.247249412290897,usitc
2023-04-01,238763497,107273418.0,2.2257470811641333,usitc
2023-05-01,199081574,93268998.0,2.134488182236074,usitc
2023-06-01,197984853,69655598.0,2.842339434082527,usitc
2023-07-01,204705038,55488216.0,3.689162361968891,usitc
2023-08-01,252198789,69608583.0,3.62309902214214,usitc
2023-09-01,259096456,92114956.0,2.8127512322754624,usitc
2023-10-01,236111472,98356706.0,2.400563028208773,usitc
2023-11-01,218768543,93669621.0,2.335533555751229,usitc
2023-12-01,241714763,103655740.0,2.3318994490801956,usitc
2024-01-01,294243792,121201579.0,2.427722430909914,usitc
2024-02-01,275254848,106365852.0,2.5878121861892294,usitc
2024-03-01,338011710,116958861.0,2.8900051446294435,usitc
2024-04-01,327325506,101092045.0,3.23789578101818,usitc
2024-05-01,236563860,71738113.0,3.297603604376937,usitc
2024-06-01,190953169,46599615.0,4.097741344000374,usitc
2024-07-01,197948712,48980804.0,4.04135285325247,usitc
2024-08-01,321109498,73957532.0,4.341809269676549,usitc
2024-09-01,290941205,85292985.0,3.4110801140328246,usitc
2024-10-01,350188440,109847021.0,3.187964833384057,usitc
2024-11-01,303353567,96437946.0,3.1455830363703514,usitc
2024-12-01,292256175,87885284.0,3.3254278953004235,usitc
2025-01-01,476547134,117830368.0,4.044349025541531,usitc
2025-02-01,303894086,77544507.0,3.918963415422836,usitc
2025-03-01,412335450,99383623.0,4.148927535072856,usitc
2025-04-01,300184955,73236881.0,4.098822217729343,usitc
2025-05-01,267306120,69777715.0,3.8308236376040687,usitc
2025-06-01,228061201,63660039.0,3.5824860396331206,usitc
2025-07-01,208510641,71427963.0,2.919173839522765,usitc
2025-08-01,195324840,83998507.0,2.32533704438342,usitc
2025-09-01,191454475,94283782.0,2.0306193805420323,usitc
2025-10-01,222678042,113535237.0,1.9613121695425713,usitc
